id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
03aa2e48-375e-4c68-9d96-d361e1d9828f,ac3fbabf43fd,Besancon,B&B HOTEL Besançon Valentin,https://www.booking.com/hotel/fr/b-amp-b-besancon-valentin.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC1oT_yQbAAgHSAiQ2ZjlhNDcyNC0wZmIxLTQyN2ItYWIwMS1iMmNlNjYyNzZkNmHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=fd80396b7ea6035a&srepoch=1765786188&from=searchresults,"Avec une note de 8,4
8,4
Très bien
2 242 expériences vécues",47.2380222,6.0243622,Besancon,8.0,7.8,83.1,306.0,0.7,25.7
a002faef-ac35-443a-a61c-b8a765452c03,ac3fbabf43fd,Besancon,Hôtel Restaurant Spa Le Sauvage,https://www.booking.com/hotel/fr/ho-tel-le-sauvage-besanasson.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC1oT_yQbAAgHSAiQ2ZjlhNDcyNC0wZmIxLTQyN2ItYWIwMS1iMmNlNjYyNzZkNmHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=fd80396b7ea6035a&srepoch=1765786188&from=searchresults,"Avec une note de 8,6
8,6
Superbe
1 335 expériences vécues",47.2380222,6.0243622,Besancon,8.0,7.8,83.1,306.0,0.7,25.7
475b0f4b-6669-49c6-8c84-540dfb86e912,7c978763ccd2,Dijon,Kyriad Hotel Dijon Gare,https://www.booking.com/hotel/fr/kyriad-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3oT_yQbAAgHSAiQyOWQzYmI3NS1iOWMzLTQ5MmQtOWI1MS0yYTkwN2E3Nzc1YjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=694a396f1a9f0318&srepoch=1765786197&from=searchresults,"Avec une note de 7,2
7,2
Bien 
2 721 expériences vécues",47.3215806,5.0414701,Dijon,7.4,6.0,87.3,332.0,0.7,20.1
dfb366af-cc98-49a5-a0fc-b25ebf6b2bdf,7c978763ccd2,Dijon,Le Devosge,https://www.booking.com/hotel/fr/appartement-centre-ville-dijon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3oT_yQbAAgHSAiQyOWQzYmI3NS1iOWMzLTQ5MmQtOWI1MS0yYTkwN2E3Nzc1YjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=694a396f1a9f0318&srepoch=1765786197&from=searchresults,"Avec une note de 8,0
8,0
Très bien
62 expériences vécues",47.3215806,5.0414701,Dijon,7.4,6.0,87.3,332.0,0.7,20.1
ff1e9f25-a39b-4ddb-8579-06b9fa9607f5,7c978763ccd2,Dijon,Holiday Inn Dijon Sud - Longvic by IHG,https://www.booking.com/hotel/fr/holiday-inn-dijon-sud-longvic-an-ihg.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3oT_yQbAAgHSAiQyOWQzYmI3NS1iOWMzLTQ5MmQtOWI1MS0yYTkwN2E3Nzc1YjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=694a396f1a9f0318&srepoch=1765786197&from=searchresults,"Avec une note de 8,7
8,7
Superbe
5 695 expériences vécues",47.3215806,5.0414701,Dijon,7.4,6.0,87.3,332.0,0.7,20.1
c9f46a7f-ca8b-4f07-a1cf-6a3c058780c7,7c978763ccd2,Dijon,Holiday Inn Dijon Toison D'or by IHG,https://www.booking.com/hotel/fr/holiday-inn-dijon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3oT_yQbAAgHSAiQyOWQzYmI3NS1iOWMzLTQ5MmQtOWI1MS0yYTkwN2E3Nzc1YjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=694a396f1a9f0318&srepoch=1765786197&from=searchresults,"Avec une note de 8,2
8,2
Très bien
5 004 expériences vécues",47.3215806,5.0414701,Dijon,7.4,6.0,87.3,332.0,0.7,20.1
691f8d02-0a6c-4eb2-9906-1b1c16651b2d,7c978763ccd2,Dijon,Chambre d'hôtes Le Petit Tertre,https://www.booking.com/hotel/fr/le-petit-tertre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3oT_yQbAAgHSAiQyOWQzYmI3NS1iOWMzLTQ5MmQtOWI1MS0yYTkwN2E3Nzc1YjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=694a396f1a9f0318&srepoch=1765786197&from=searchresults,"Avec une note de 9,2
9,2
Fabuleux 
867 expériences vécues",47.3215806,5.0414701,Dijon,7.4,6.0,87.3,332.0,0.7,20.1
2ea3c26c-4d40-44bc-a3ab-82d31c27ea53,6d78f94327fe,Annecy,Hôtel des Alpes,https://www.booking.com/hotel/fr/hotel-des-alpes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AueE_8kGwAIB0gIkM2Q5NTI3YWUtZDMyZS00YzVkLWExMjYtMWU3MWM0MTlkODUy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e86a3973de18005a&srepoch=1765786205&from=searchresults,"Avec une note de 8,2
8,2
Très bien
2 310 expériences vécues",45.8992348,6.1288847,Annecy,7.5,7.1,80.4,300.0,0.8,25.9
a8eb9377-0309-47d7-a98c-885dffaaed2e,6d78f94327fe,Annecy,Icône Hôtel - Annecy,https://www.booking.com/hotel/fr/ica-ne.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AueE_8kGwAIB0gIkM2Q5NTI3YWUtZDMyZS00YzVkLWExMjYtMWU3MWM0MTlkODUy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e86a3973de18005a&srepoch=1765786205&from=searchresults,"Avec une note de 7,6
7,6
Bien 
3 650 expériences vécues",45.8992348,6.1288847,Annecy,7.5,7.1,80.4,300.0,0.8,25.9
43ad6d3d-3f06-408b-8545-08bad458cf0b,6d78f94327fe,Annecy,Le Pélican,https://www.booking.com/hotel/fr/le-pelican-annecy1.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AueE_8kGwAIB0gIkM2Q5NTI3YWUtZDMyZS00YzVkLWExMjYtMWU3MWM0MTlkODUy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e86a3973de18005a&srepoch=1765786205&from=searchresults,"Avec une note de 8,8
8,8
Superbe
4 902 expériences vécues",45.8992348,6.1288847,Annecy,7.5,7.1,80.4,300.0,0.8,25.9
f001ab90-736e-42b2-9ba3-5ee885d5c451,6d78f94327fe,Annecy,Reflets du Lac Annecy,https://www.booking.com/hotel/fr/veronese-annecy.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AueE_8kGwAIB0gIkM2Q5NTI3YWUtZDMyZS00YzVkLWExMjYtMWU3MWM0MTlkODUy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e86a3973de18005a&srepoch=1765786205&from=searchresults,"Avec une note de 8,4
8,4
Très bien
5 expériences vécues",45.8992348,6.1288847,Annecy,7.5,7.1,80.4,300.0,0.8,25.9
5d0882c4-e136-4500-b520-b2035cbe0f0a,6d78f94327fe,Annecy,Ace Hotel Annecy,https://www.booking.com/hotel/fr/ace-annecy.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AueE_8kGwAIB0gIkM2Q5NTI3YWUtZDMyZS00YzVkLWExMjYtMWU3MWM0MTlkODUy2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e86a3973de18005a&srepoch=1765786205&from=searchresults,"Avec une note de 8,2
8,2
Très bien
5 129 expériences vécues",45.8992348,6.1288847,Annecy,7.5,7.1,80.4,300.0,0.8,25.9
aaa56f1d-51d4-4d98-81e8-eea927797911,5fdd7011632d,Grenoble,Studio place Victor Hugo,https://www.booking.com/hotel/fr/studio-place-victor-hugo.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9ncmVub2JsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC74T_yQbAAgHSAiRlZTJiM2M0NS0yMjFjLTQ3MDUtYTE3Yi0yMTNmODIzMTE1NTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=427b3977df6d0352&srepoch=1765786214&from=searchresults,,45.1875602,5.7357819,Grenoble,10.1,9.5,82.1,400.0,0.8,24.7
c25691f5-dd47-4583-83a0-052a41995c6e,5fdd7011632d,Grenoble,Hôtel Terminus,https://www.booking.com/hotel/fr/hotelterminus.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9ncmVub2JsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC74T_yQbAAgHSAiRlZTJiM2M0NS0yMjFjLTQ3MDUtYTE3Yi0yMTNmODIzMTE1NTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=427b3977df6d0352&srepoch=1765786214&from=searchresults,"Avec une note de 8,6
8,6
Superbe
924 expériences vécues",45.1875602,5.7357819,Grenoble,10.1,9.5,82.1,400.0,0.8,24.7
93e4d882-3af3-4c84-b4bf-312bab989e2d,5fdd7011632d,Grenoble,B&B HOTEL Grenoble Centre Alpexpo,https://www.booking.com/hotel/fr/b-amp-b-grenoble-centre-alpexpo.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9ncmVub2JsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC74T_yQbAAgHSAiRlZTJiM2M0NS0yMjFjLTQ3MDUtYTE3Yi0yMTNmODIzMTE1NTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=427b3977df6d0352&srepoch=1765786214&from=searchresults,"Avec une note de 7,6
7,6
Bien 
1 989 expériences vécues",45.1875602,5.7357819,Grenoble,10.1,9.5,82.1,400.0,0.8,24.7
620c978c-ddca-4fcc-8091-a4088b958038,5fdd7011632d,Grenoble,Kyriad Grenoble Centre,https://www.booking.com/hotel/fr/qualityhotelgrenoble.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9ncmVub2JsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC74T_yQbAAgHSAiRlZTJiM2M0NS0yMjFjLTQ3MDUtYTE3Yi0yMTNmODIzMTE1NTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=427b3977df6d0352&srepoch=1765786214&from=searchresults,"Avec une note de 7,7
7,7
Bien 
2 504 expériences vécues",45.1875602,5.7357819,Grenoble,10.1,9.5,82.1,400.0,0.8,24.7
9298cf1e-1f99-4574-b0c2-ccc15245c4b4,5fdd7011632d,Grenoble,Appartement Loft centre ville situé dans rue calme,https://www.booking.com/hotel/fr/appartement-loft-centre-ville-situe-dans-rue-calme.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9ncmVub2JsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC74T_yQbAAgHSAiRlZTJiM2M0NS0yMjFjLTQ3MDUtYTE3Yi0yMTNmODIzMTE1NTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=427b3977df6d0352&srepoch=1765786214&from=searchresults,"Avec une note de 9,5
9,5
Exceptionnel
65 expériences vécues",45.1875602,5.7357819,Grenoble,10.1,9.5,82.1,400.0,0.8,24.7
4071634c-7049-4a5e-ae2a-2a81766e5121,10b53d95e2d3,Lyon,Campanile PRIME Lyon Centre Gare Part-Dieu,https://www.booking.com/hotel/fr/campanile-lyon-centre-forum-part-dieu.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWhf_JBsACAdICJGVkOTM3MmFjLTRmODQtNDNhMS05M2QyLTFlOTU1MWRmMmQ0M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0ef9398b17260642&srepoch=1765786253&from=searchresults,"Avec une note de 8,5
8,5
Très bien
3 811 expériences vécues",45.7578137,4.8320114,Lyon,8.3,7.6,85.3,400.0,0.7,23.3
34bf39e5-cd5e-4303-b14c-d9110c1f1c02,10b53d95e2d3,Lyon,MEININGER Hotel Lyon Centre Berthelot,https://www.booking.com/hotel/fr/meininger-lyon-centre-berthelot.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWhf_JBsACAdICJGVkOTM3MmFjLTRmODQtNDNhMS05M2QyLTFlOTU1MWRmMmQ0M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0ef9398b17260642&srepoch=1765786253&from=searchresults,"Avec une note de 8,3
8,3
Très bien
10 983 expériences vécues",45.7578137,4.8320114,Lyon,8.3,7.6,85.3,400.0,0.7,23.3
a926303f-ee0d-4167-994e-e16f927a0ba3,10b53d95e2d3,Lyon,YASI Hostel,https://www.booking.com/hotel/fr/yasi-hostel.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWhf_JBsACAdICJGVkOTM3MmFjLTRmODQtNDNhMS05M2QyLTFlOTU1MWRmMmQ0M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0ef9398b17260642&srepoch=1765786253&from=searchresults,"Avec une note de 8,6
8,6
Superbe
3 927 expériences vécues",45.7578137,4.8320114,Lyon,8.3,7.6,85.3,400.0,0.7,23.3
b2a59ecd-0e36-4c3c-a25a-c17eae581d66,10b53d95e2d3,Lyon,HO36 Hostel Lyon,https://www.booking.com/hotel/fr/ho36-hostels-lyon.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWhf_JBsACAdICJGVkOTM3MmFjLTRmODQtNDNhMS05M2QyLTFlOTU1MWRmMmQ0M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0ef9398b17260642&srepoch=1765786253&from=searchresults,"Avec une note de 8,2
8,2
Très bien
1 271 expériences vécues",45.7578137,4.8320114,Lyon,8.3,7.6,85.3,400.0,0.7,23.3
ea15a383-c948-4eb4-856a-20e392ee27d0,10b53d95e2d3,Lyon,Hôtel Lyon Métropole & Spa,https://www.booking.com/hotel/fr/lyon-metropole.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWhf_JBsACAdICJGVkOTM3MmFjLTRmODQtNDNhMS05M2QyLTFlOTU1MWRmMmQ0M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0ef9398b17260642&srepoch=1765786253&from=searchresults,"Avec une note de 8,2
8,2
Très bien
4 191 expériences vécues",45.7578137,4.8320114,Lyon,8.3,7.6,85.3,400.0,0.7,23.3
da9ca9a8-46d0-43c6-8bf2-f3b8b2a6f3ef,f7a03e5c5dd7,Gorges du Verdon,Résidence Odalys La Licorne de Haute Provence,https://www.booking.com/hotel/fr/la-licorne-de-haute-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKfhf_JBsACAdICJGJmNmI3NDNlLWJiNDQtNDdiOC04YTg4LWI0N2UyYmI1MzMxMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=03ce398f504703a5&srepoch=1765786262&from=searchresults,"Avec une note de 7,4
7,4
Bien 
664 expériences vécues",43.7496562,6.3285616,Gorges du Verdon,6.9,5.5,82.9,579.0,0.8,21.4
c474ad2b-2bf9-4d0c-b231-9d33da7b04aa,f7a03e5c5dd7,Gorges du Verdon,"LES BASTIDES DE CHANTERAINE Bungalows, Lodges & Spa",https://www.booking.com/hotel/fr/les-bastides-de-chanteraine.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKfhf_JBsACAdICJGJmNmI3NDNlLWJiNDQtNDdiOC04YTg4LWI0N2UyYmI1MzMxMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=03ce398f504703a5&srepoch=1765786262&from=searchresults,"Avec une note de 8,6
8,6
Superbe
483 expériences vécues",43.7496562,6.3285616,Gorges du Verdon,6.9,5.5,82.9,579.0,0.8,21.4
4275ca18-6fd6-432d-a972-bd3c215b2615,f7a03e5c5dd7,Gorges du Verdon,Beautiful studio terrace with Esparron lake view 4 people,https://www.booking.com/hotel/fr/beautiful-studio-terrace-with-esparron-lake-view-4-people.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKfhf_JBsACAdICJGJmNmI3NDNlLWJiNDQtNDdiOC04YTg4LWI0N2UyYmI1MzMxMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=03ce398f504703a5&srepoch=1765786262&from=searchresults,"Avec une note de 8,8
8,8
Superbe
31 expériences vécues",43.7496562,6.3285616,Gorges du Verdon,6.9,5.5,82.9,579.0,0.8,21.4
1fccb275-f558-47f0-b51c-318ef14fc49a,f7a03e5c5dd7,Gorges du Verdon,L'Establoun,https://www.booking.com/hotel/fr/l-39-establoun.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKfhf_JBsACAdICJGJmNmI3NDNlLWJiNDQtNDdiOC04YTg4LWI0N2UyYmI1MzMxMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=03ce398f504703a5&srepoch=1765786262&from=searchresults,"Avec une note de 9,6
9,6
Exceptionnel
16 expériences vécues",43.7496562,6.3285616,Gorges du Verdon,6.9,5.5,82.9,579.0,0.8,21.4
13397710-a029-4c02-b3f5-644539737c8d,f7a03e5c5dd7,Gorges du Verdon,Hôtel Le Colombier,https://www.booking.com/hotel/fr/le-colombier-moustiers-sainte-marie.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKfhf_JBsACAdICJGJmNmI3NDNlLWJiNDQtNDdiOC04YTg4LWI0N2UyYmI1MzMxMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=03ce398f504703a5&srepoch=1765786262&from=searchresults,"Avec une note de 9,4
9,4
Fabuleux 
525 expériences vécues",43.7496562,6.3285616,Gorges du Verdon,6.9,5.5,82.9,579.0,0.8,21.4
2b5d7ff9-1852-4c34-bf89-70b86d39baf1,e5fcdbaf84c4,Bormes les Mimosas,SELECTsoHOME - Villa vue mer piscine à Bormes - VILLA THALASSA,https://www.booking.com/hotel/fr/selectsohome-villa-vue-mer-piscine-a-bormes-villa-thalassa.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqiF_8kGwAIB0gIkYjI2ZWJkYTYtOWIwMS00NGYzLTk1ODItYzkxMDE3ZmE2MTdm2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f0813994c63005df&srepoch=1765786271&from=searchresults,,43.1506968,6.3419285,Bormes les Mimosas,11.7,11.1,84.9,508.0,0.7,23.7
00b7fbfe-40cd-46d9-b48b-722f44b73080,e5fcdbaf84c4,Bormes les Mimosas,Hotel La Voile,https://www.booking.com/hotel/fr/hotel-la-voile-fr.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqiF_8kGwAIB0gIkYjI2ZWJkYTYtOWIwMS00NGYzLTk1ODItYzkxMDE3ZmE2MTdm2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=f0813994c63005df&srepoch=1765786271&from=searchresults,"Avec une note de 8,4
8,4
Très bien
812 expériences vécues",43.1506968,6.3419285,Bormes les Mimosas,11.7,11.1,84.9,508.0,0.7,23.7
2fe43533-8f06-4c83-ab60-5b4f6cd1e246,e5fcdbaf84c4,Bormes les Mimosas,Superbe T2 4 étoiles climatisé Favière refait à neuf,https://www.booking.com/hotel/fr/superbe-t2-4-etoiles-climatise-faviere-refait-a-neuf.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqiF_8kGwAIB0gIkYjI2ZWJkYTYtOWIwMS00NGYzLTk1ODItYzkxMDE3ZmE2MTdm2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=f0813994c63005df&srepoch=1765786271&from=searchresults,"Avec une note de 8,9
8,9
Superbe
24 expériences vécues",43.1506968,6.3419285,Bormes les Mimosas,11.7,11.1,84.9,508.0,0.7,23.7
f5a34d39-860a-41a2-ac80-20f845fc3ac0,e5fcdbaf84c4,Bormes les Mimosas,Studio idéal séjour en amoureux rez de jardin proche plage,https://www.booking.com/hotel/fr/studio-ideal-sejour-en-amoureux-rez-de-jardin-proche-plage.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqiF_8kGwAIB0gIkYjI2ZWJkYTYtOWIwMS00NGYzLTk1ODItYzkxMDE3ZmE2MTdm2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=f0813994c63005df&srepoch=1765786271&from=searchresults,"Avec une note de 8,5
8,5
Très bien
25 expériences vécues",43.1506968,6.3419285,Bormes les Mimosas,11.7,11.1,84.9,508.0,0.7,23.7
e25e0975-6805-472e-be95-7970da1f348f,e5fcdbaf84c4,Bormes les Mimosas,Studio 2 couchages avec jardin à Bormes-les-Mimosas - FR-1-251-583,https://www.booking.com/hotel/fr/appartement-bormes-les-mimosas-1-piece-2-personnes-fr-1-251-583.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqiF_8kGwAIB0gIkYjI2ZWJkYTYtOWIwMS00NGYzLTk1ODItYzkxMDE3ZmE2MTdm2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=f0813994c63005df&srepoch=1765786271&from=searchresults,"Avec une note de 6,2
6,2
Note
8 expériences vécues",43.1506968,6.3419285,Bormes les Mimosas,11.7,11.1,84.9,508.0,0.7,23.7
